SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanSeverity,TotalBiomassMortality,NumberCellsSeverity1,NumberCellsSeverity2,NumberCellsSeverity3,
37, 14, 84, 56.9434520267064, 218, Lightning, 61, 243, 19, 6.46586221570371, 7.72416034653957, 180, 1.38004115226337, 53.63, 0.71849757126355, 2.98, 2256, 0, 6, 237, 
37, 66, 83, 58.6558149572659, 219, Lightning, 24, 95, 2, 7.55164169052631, 8.96641499971148, 180, 1.28, 59.24, 0.722215219937921, 3, 336, 0, 0, 95, 
37, 47, 52, 64.0749283106218, 223, Accidental, 53, 210, 16, 6.42298882765714, 6.74851677890792, 180, 1.32095238095237, 53.37, 0.757550205320537, 3, 16846, 0, 0, 210, 
37, 88, 40, 67.5453571381453, 224, Accidental, 29, 115, 26, 6.9666239469913, 7.72924071002518, 180, 1.41260869565217, 56.82, 0.742434550347399, 3, 3721, 0, 0, 115, 
37, 57, 98, 61.3631206946636, 226, Accidental, 20, 78, 0, 7.43089301538461, 7.50382664144371, 180, 1.25448717948718, 57.4, 0.745742598565429, 3, 0, 0, 0, 78, 
37, 99, 69, 49.623364631626, 242, Accidental, 43, 170, 2, 6.10271318456472, 6.49766108280618, 180, 1.26294117647058, 48.88, 0.71673356679955, 2.92, 310, 0, 14, 156, 
37, 12, 35, 49.623364631626, 242, Lightning, 22, 85, 2, 5.41064093929412, 6.51328341354359, 180, 1.26294117647059, 52.45, 0.741792255799855, 3, 382, 0, 0, 85, 
37, 90, 34, 54.588862201554, 246, Accidental, 3, 9, 13, 6.814838064, 10.7070416659529, 180, 1.68888888888889, 56.12, 0.526523771668237, 3, 1937, 0, 0, 9, 
37, 45, 22, 51.03738118789, 248, Lightning, 3, 10, 6, 3.2541869664, 7.16756082653111, 180, 1.52, 50.6, 0.721883862472923, 3, 6490, 0, 0, 10, 
37, 99, 45, 51.6532502252024, 249, Lightning, 13, 50, 46, 4.11531988032, 7.4525555541754, 180, 1.406, 50.49, 0.686683284704185, 3, 9719, 0, 0, 50, 
37, 12, 70, 47.5959368409529, 250, Lightning, 1, 1, 0, 1.52371656, 3.45276656874596, 180, 0, 47.6, 0, 3, 0, 0, 0, 1, 
37, 28, 68, 48.7925103501822, 254, Lightning, 2, 6, 2, 3.72084792, 5.63420619514852, 180, 0.791666666666667, 50.08, 0.628017023361201, 3, 330, 0, 0, 6, 
37, 32, 4, 50.1724302694357, 257, Accidental, 12, 46, 0, 5.1815244146087, 4.82265804040393, 180, 1.15652173913044, 49.47, 0.789417219102025, 2.98, 0, 0, 1, 45, 
37, 37, 18, 57.8462478840956, 262, Accidental, 3, 10, 1, 6.4993009752, 7.51978236525883, 180, 1.14, 50.61, 0.58144628458713, 3, 126, 0, 0, 10, 
37, 25, 21, 43.0932043065888, 264, Accidental, 4, 12, 2, 3.747636474, 6.09375806670522, 180, 1.425, 47.3, 0.572012209983739, 3, 49, 0, 0, 12, 
37, 19, 73, 45.3473521076122, 266, Lightning, 2, 5, 0, 3.4912792512, 6.2191212788878, 180, 1.52, 45.09, 0.58624699518597, 3, 0, 0, 0, 5, 
37, 45, 16, 52.4226050631817, 273, Accidental, 1, 1, 0, 10.6932888, 13.1950516538554, 180, 1.9, 52.42, 0, 3, 0, 0, 0, 1, 
37, 72, 18, 38.7889996902107, 281, Accidental, 3, 9, 1, 6.563851504, 6.51956289858858, 180, 1.37222222222222, 40.75, 0.606787293140854, 3, 48, 0, 0, 9, 
37, 13, 98, 43.3574750293726, 289, Accidental, 1, 2, 0, 7.82399592, 9.56897075512505, 180, 1.425, 43.36, 0.182425780062007, 3, 0, 0, 0, 2, 
37, 91, 49, 52.4299527910175, 294, Lightning, 1, 2, 0, 7.52126688, 8.71395112729807, 180, 0.95, 52.43, 0.323972635192276, 3, 0, 0, 0, 2, 
37, 9, 1, 35.6085380779027, 306, Lightning, 1, 2, 0, 2.7783, 2.7783, 180, 0.95, 35.61, 0.357251297644836, 2, 0, 0, 2, 0, 
37, 22, 72, 39.7029010782534, 312, Lightning, 1, 2, 0, 6.26368284, 4.58057861868769, 180, 1.425, 39.7, 0.329091353717533, 3, 0, 0, 0, 2, 
37, 15, 92, 33.1889793827512, 313, Accidental, 1, 1, 0, 2.28166776, 4.83160268334874, 180, 0.95, 33.19, 0, 3, 0, 0, 0, 1, 
37, 73, 12, 34.4813605563933, 314, Accidental, 1, 1, 0, 3.419701704, 8.16951112625058, 180, 0, 34.48, 0, 3, 0, 0, 0, 1, 
37, 28, 7, 21.2970043944918, 317, Lightning, 1, 1, 0, 15.92106732, 13.4737975595807, 180, 0, 21.3, 0, 3, 0, 0, 0, 1, 
37, 95, 35, 14.9819651849736, 318, Accidental, 1, 1, 0, 8.03520144, 12.3929885773829, 180, 0, 14.98, 0, 3, 0, 0, 0, 1, 
38, 6, 84, 3.7305997921808, 31, Rx, 1, 9, 0, 1.00731856, 0.828394687436583, 40, 0.844444444444445, 0.83, 0.844444444444445, 0.44, 0, 0, 2, 0, 
38, 4, 60, 3.41391043179012, 32, Rx, 1, 9, 0, 0.5860178, 0.509221059819742, 40, 0.844444444444445, 0.76, 0.844444444444445, 0.44, 0, 0, 2, 0, 
38, 34, 18, 7.92605624171573, 34, Rx, 1, 8, 0, 1.89554778, 1.63396360435608, 45, 0.95, 1.98, 0.83125, 0.5, 0, 0, 2, 0, 
38, 40, 18, 6.79034509332718, 36, Rx, 1, 9, 2, 0.355686904, 0.728716972577138, 40, 0.844444444444445, 1.51, 0.844444444444445, 0.44, 129, 0, 2, 0, 
38, 73, 73, 8.05420356117607, 37, Rx, 1, 9, 0, 0.91829408, 1.06588578928584, 40, 0.844444444444445, 1.79, 0.844444444444445, 0.44, 0, 0, 2, 0, 
38, 46, 65, 11.3483732957862, 42, Accidental, 1, 1, 0, 8.54529552, 10.5590423366083, 180, 7.6, 11.35, 0, 3, 0, 0, 0, 1, 
38, 13, 59, 8.19366167100447, 44, Accidental, 1, 1, 0, 17.46481824, 18.0002829114149, 180, 7.6, 8.19, 0, 3, 0, 0, 0, 1, 
38, 43, 89, 9.93765700686602, 70, Accidental, 1, 1, 0, 5.30581248, 7.39151914273455, 180, 7.6, 9.94, 0, 3, 0, 0, 0, 1, 
38, 50, 49, 9.85751159012092, 74, Lightning, 1, 1, 0, 12.79231812, 13.4235429095027, 180, 7.6, 9.86, 0, 3, 0, 0, 0, 1, 
38, 20, 86, 6.59977398783521, 89, Accidental, 1, 1, 0, 4.92130008, 4.3482668457071, 180, 7.6, 6.6, 0, 3, 0, 0, 0, 1, 
38, 7, 64, 8.09496472275662, 93, Accidental, 1, 2, 0, 0.893174328, 5.10228505521489, 180, 6.175, 8.09, 0.0556408680701253, 3, 0, 0, 0, 2, 
38, 80, 69, 10.8788521710987, 96, Lightning, 2, 4, 1, 4.67326764, 8.28718517443409, 180, 4.275, 10.88, 0.056544829762748, 3, 84, 0, 0, 4, 
38, 89, 46, 10.9836463768196, 97, Accidental, 1, 2, 0, 3.9360186, 7.16512456454815, 180, 6.175, 10.98, 0.0564117160230159, 3, 0, 0, 0, 2, 
38, 58, 72, 11.0647900570495, 102, Lightning, 1, 1, 0, 6.88021488, 6.88021488, 180, 7.6, 11.06, 0, 2, 0, 0, 1, 0, 
38, 29, 95, 16.2823454644001, 107, Lightning, 1, 1, 0, 11.45283948, 12.0856369756916, 180, 7.6, 16.28, 0, 3, 0, 0, 0, 1, 
38, 98, 93, 12.3002921509276, 114, Accidental, 1, 3, 0, 4.32843336, 5.58353606901747, 180, 3.48333333333333, 12.3, 0.0767424857970178, 3, 0, 0, 0, 3, 
38, 21, 30, 12.3002921509276, 114, Lightning, 1, 3, 0, 4.32843336, 3.63704795768207, 180, 5.38333333333333, 12.3, 0.126095678670218, 3, 0, 0, 0, 3, 
38, 94, 8, 21.7632427343378, 123, Accidental, 1, 1, 0, 6.58229256, 9.15261918211428, 180, 7.6, 21.76, 0, 3, 0, 0, 0, 1, 
38, 74, 35, 26.8219251538141, 125, Lightning, 1, 1, 0, 17.5806972, 20.0857039236308, 180, 7.6, 26.82, 0, 3, 0, 0, 0, 1, 
38, 70, 84, 26.1946328620177, 134, Accidental, 194, 772, 32, 7.29970068870467, 7.31718715334398, 180, 1.69326424870471, 46.27, 0.652456750699464, 3, 15450, 0, 0, 772, 
38, 74, 98, 44.4827167374015, 146, Accidental, 1, 3, 0, 13.53754908, 10.2689232521225, 180, 3.16666666666667, 44.48, 0.243405311622594, 3, 0, 0, 0, 3, 
38, 63, 85, 44.1359806040325, 150, Accidental, 1, 1, 0, 12.81377232, 14.7804079601962, 180, 7.6, 44.14, 0, 3, 0, 0, 0, 1, 
38, 49, 17, 51.7394153624298, 156, Lightning, 178, 710, 70, 7.33189423634366, 7.4855733512155, 180, 1.65112676056342, 45.94, 0.671179593125944, 3, 17086, 0, 0, 710, 
38, 44, 8, 51.5123353483612, 165, Lightning, 160, 639, 20, 7.14495096090139, 7.37736000899432, 180, 1.59076682316122, 48.64, 0.682427224668495, 3, 13924, 0, 0, 639, 
38, 4, 42, 53.3776132239877, 166, Lightning, 160, 637, 56, 7.10311393378964, 7.52434264297167, 180, 1.6405023547881, 48.09, 0.671261090455344, 3, 6679, 0, 0, 637, 
38, 97, 9, 59.9480898625145, 167, Lightning, 1, 3, 0, 16.77537, 16.8980496642764, 180, 5.06666666666667, 59.95, 0.106929119710757, 3, 0, 0, 0, 3, 
38, 52, 47, 46.0452530304087, 168, Accidental, 1, 2, 0, 11.66325228, 11.7494937860694, 180, 5.7, 46.05, 0.133905355040519, 3, 0, 0, 0, 2, 
38, 57, 88, 45.8957714065103, 173, Accidental, 153, 611, 32, 6.96504108184614, 7.57843577271106, 180, 1.5812602291326, 47.96, 0.676615280726671, 3, 9235, 0, 0, 611, 
38, 85, 3, 62.0966589510452, 178, Accidental, 148, 589, 7, 6.94344541574872, 7.59022495348789, 180, 1.5677419354839, 48.34, 0.678523079619608, 3, 613, 0, 0, 589, 
38, 1, 59, 45.0726409908182, 193, Lightning, 136, 540, 23, 6.6187426384, 7.33529385894336, 180, 1.57805555555558, 46.18, 0.674458789929077, 3, 9577, 0, 0, 540, 
38, 8, 5, 59.5506126587405, 198, Accidental, 28, 110, 0, 7.65083345236364, 8.606718179629, 180, 1.45090909090909, 55.11, 0.682273984016954, 3, 0, 0, 0, 110, 
38, 94, 30, 57.8833324724114, 199, Accidental, 39, 152, 67, 7.41393696884211, 9.33731356116459, 180, 1.68749999999999, 52.62, 0.608869414318685, 3, 6855, 0, 0, 152, 
38, 53, 61, 57.8833324724114, 199, Lightning, 109, 434, 9, 6.55445045297695, 6.75406935531071, 180, 1.4315668202765, 49.66, 0.715243287279487, 3, 7003, 0, 0, 434, 
38, 80, 99, 60.314871335149, 211, Lightning, 6, 23, 0, 7.5411022226087, 8.38259945734105, 180, 1.2804347826087, 58.62, 0.677203880063638, 3, 0, 0, 0, 23, 
38, 84, 29, 48.4631242562277, 229, Lightning, 5, 16, 0, 7.95652551, 8.82582350495094, 180, 1.603125, 48.42, 0.468941210677798, 3, 0, 0, 0, 16, 
38, 22, 96, 49.7851167985891, 245, Lightning, 48, 191, 19, 5.59621876221991, 7.71491538171865, 180, 1.49214659685863, 50.42, 0.693486430100342, 2.99, 4422, 0, 1, 190, 
38, 52, 8, 49.33693743523, 247, Lightning, 20, 78, 0, 5.84039860061539, 5.26946505950623, 180, 1.18141025641026, 55.43, 0.798455227183891, 3, 0, 0, 0, 78, 
38, 49, 51, 49.4110840628917, 248, Accidental, 13, 48, 1, 6.35014044, 6.77472766516643, 180, 1.365625, 55.36, 0.738483458802369, 3, 371, 0, 0, 48, 
38, 2, 99, 56.9166343263613, 260, Lightning, 8, 31, 1, 5.38500241858064, 5.77667892643478, 180, 1.10322580645161, 54.42, 0.785320238646409, 3, 84, 0, 0, 31, 
38, 34, 93, 54.6957870465654, 263, Lightning, 16, 62, 0, 4.23584767509678, 4.8662976185887, 180, 1.08790322580645, 51.03, 0.815465438072771, 3, 0, 0, 0, 62, 
38, 89, 29, 50.9651014653718, 266, Accidental, 8, 29, 13, 4.29464016744828, 7.43819622049597, 180, 1.17931034482759, 50.28, 0.669447534832273, 3, 1115, 0, 0, 29, 
38, 18, 84, 48.1895910902696, 272, Lightning, 3, 11, 0, 4.23411296727273, 4.9176981142931, 180, 0.95, 50.62, 0.710239707265902, 3, 0, 0, 0, 11, 
38, 75, 49, 50.3440221155868, 274, Accidental, 2, 4, 0, 3.9335508, 5.09509921681939, 180, 1.1875, 50.34, 0.620771939606296, 2.5, 0, 0, 2, 2, 
38, 69, 69, 50.3440221155868, 274, Lightning, 3, 8, 0, 3.08810556, 3.76259652860995, 180, 1.06875, 48.98, 0.701214889187847, 3, 0, 0, 0, 8, 
38, 35, 63, 51.2206108970465, 276, Lightning, 4, 12, 0, 2.426515152, 5.03498738063214, 180, 0.95, 48.32, 0.687120169506692, 3, 0, 0, 0, 12, 
38, 95, 99, 45.2207433091468, 280, Lightning, 1, 2, 0, 3.54651696, 5.02086496964088, 180, 0.475, 45.22, 0.391105606751926, 3, 0, 0, 0, 2, 
38, 1, 45, 48.6402248993936, 284, Accidental, 1, 1, 0, 4.60543536, 5.99206395385119, 180, 0.95, 48.64, 0, 3, 0, 0, 0, 1, 
38, 30, 78, 48.7301312776004, 285, Lightning, 4, 13, 1, 5.31477365538461, 4.99789451056797, 180, 1.31538461538461, 44.1, 0.751250294739577, 3, 84, 0, 0, 13, 
38, 32, 82, 42.8548835859678, 297, Accidental, 2, 5, 1, 7.399853928, 8.78275414964157, 180, 1.71, 41.85, 0.375770522154708, 3, 48, 0, 0, 5, 
38, 34, 68, 45.7552070708821, 300, Accidental, 1, 1, 0, 8.9960202, 11.5018465152073, 180, 0, 45.76, 0, 3, 0, 0, 0, 1, 
38, 73, 57, 37.6282411557104, 302, Lightning, 1, 2, 0, 5.64514956, 5.67866248210988, 180, 0.475, 37.63, 0.276971210139947, 2.5, 0, 0, 1, 1, 
38, 76, 87, 32.6739094985682, 303, Accidental, 1, 3, 0, 3.51212436, 2.44617712047255, 180, 0.633333333333333, 32.67, 0.410294525817273, 3, 0, 0, 0, 3, 
38, 75, 72, 35.3038835156397, 306, Accidental, 1, 1, 0, 9.73205352, 11.7292801821311, 180, 0.95, 35.3, 0, 3, 0, 0, 0, 1, 
38, 91, 39, 34.277832342402, 311, Lightning, 1, 1, 3, 5.39590896, 12.961310397833, 180, 0.95, 34.28, 0, 3, 5388, 0, 0, 1, 
38, 23, 30, 37.7294597454346, 312, Accidental, 1, 1, 0, 6.27778404, 2.04992192038916, 180, 0.95, 37.73, 0, 3, 0, 0, 0, 1, 
38, 56, 99, 41.851226052623, 316, Lightning, 1, 2, 0, 3.51835344, 1.07432172926712, 180, 0.475, 41.85, 0.424336226194596, 3, 0, 0, 0, 2, 
38, 76, 54, 52.1602078657557, 318, Lightning, 1, 1, 0, 9.8075124, 9.96153786578024, 180, 0.95, 52.16, 0, 3, 0, 0, 0, 1, 
39, 31, 46, 4.75992060443938, 30, Rx, 1, 8, 0, 1.63260063, 1.41035339444919, 45, 0.95, 1.19, 0.83125, 0.5, 0, 0, 2, 0, 
39, 71, 48, 6.9630863714813, 31, Rx, 1, 9, 0, 2.06758216, 2.03389006188585, 40, 0.844444444444445, 1.55, 0.844444444444445, 0.44, 0, 0, 2, 0, 
39, 10, 40, 7.90996305073431, 32, Rx, 1, 8, 0, 2.2494078, 3.1480154266481, 45, 0.95, 1.98, 0.83125, 0.5, 0, 0, 2, 0, 
39, 97, 98, 6.61888077116453, 33, Rx, 1, 9, 0, 0.73263632, 0.490537034589838, 40, 0.844444444444445, 1.47, 0.844444444444445, 0.44, 0, 0, 2, 0, 
39, 80, 46, 8.13477277416543, 34, Rx, 1, 9, 0, 1.66604904, 1.88899319765857, 40, 0.844444444444445, 1.81, 0.844444444444445, 0.44, 0, 0, 2, 0, 
39, 31, 77, 8.31089711367377, 43, Accidental, 3, 8, 0, 7.03876464, 5.07041040108772, 180, 3.20625, 7.34, 0.271074569718668, 3, 0, 0, 0, 8, 
39, 9, 33, 3.51981680006, 48, Lightning, 1, 1, 0, 6.91973784, 3.55911095146895, 180, 7.6, 3.52, 0, 3, 0, 0, 0, 1, 
39, 68, 80, 8.68411643698711, 59, Accidental, 1, 1, 1, 13.6665396, 18.4844680374186, 180, 7.6, 8.68, 0, 3, 5186, 0, 0, 1, 
39, 46, 58, 5.900897981864, 64, Lightning, 1, 1, 0, 10.41604848, 8.76327062231722, 180, 7.6, 5.9, 0, 3, 0, 0, 0, 1, 
39, 28, 1, 7.19344399262757, 73, Lightning, 1, 1, 0, 15.05877984, 15.1595444339469, 180, 4.75, 7.19, 0, 3, 0, 0, 0, 1, 
39, 16, 33, 4.35204837084477, 78, Accidental, 1, 1, 0, 3.39006312, 7.16765365776617, 180, 7.6, 4.35, 0, 3, 0, 0, 0, 1, 
39, 12, 89, 3.12734556393945, 102, Accidental, 1, 1, 0, 7.90756056, 12.2653476973829, 180, 7.6, 3.13, 0, 3, 0, 0, 0, 1, 
39, 96, 30, 5.73946770412431, 105, Lightning, 1, 2, 0, 8.41457196, 9.30286916452183, 180, 5.225, 5.74, 0.0118622808518497, 3, 0, 0, 0, 2, 
39, 15, 60, 5.29442486717279, 106, Accidental, 1, 3, 0, 2.103679908, 3.63604708898432, 180, 4.43333333333333, 5.29, 0.141681607029267, 3, 0, 0, 0, 3, 
39, 26, 68, 10.2021952150984, 108, Accidental, 1, 1, 0, 10.18028088, 10.3287490031907, 180, 7.6, 10.2, 0, 3, 0, 0, 0, 1, 
39, 57, 4, 24.4259320346295, 126, Accidental, 4, 13, 0, 13.0909228338462, 11.7581261450978, 180, 2.99615384615385, 29.41, 0.164116823777391, 3, 0, 0, 0, 13, 
39, 63, 43, 34.1549151004153, 127, Lightning, 1, 1, 0, 17.043696, 16.4382450456501, 180, 7.6, 34.15, 0, 3, 0, 0, 0, 1, 
39, 98, 68, 29.9756354855732, 142, Accidental, 4, 15, 0, 8.773681824, 8.773681824, 180, 2.66, 34.56, 0.337074467412782, 3, 0, 0, 0, 15, 
39, 73, 35, 35.58803383396, 150, Accidental, 6, 22, 0, 11.8645847018182, 10.2902593080794, 180, 3.02272727272728, 40.72, 0.336608441115258, 3, 0, 0, 0, 22, 
39, 50, 27, 40.6799844045255, 157, Accidental, 1, 2, 0, 10.67288148, 15.6447923828596, 180, 5.225, 40.68, 0.0222693030105677, 3, 0, 0, 0, 2, 
39, 61, 44, 46.6248349021658, 163, Lightning, 1, 1, 0, 13.17004812, 12.5641337838442, 180, 5.7, 46.62, 0, 3, 0, 0, 0, 1, 
39, 27, 92, 44.7980871202651, 173, Lightning, 3, 9, 0, 9.96968728, 13.177230398582, 180, 3.27222222222222, 48.69, 0.374688612823219, 3, 0, 0, 0, 9, 
39, 83, 84, 47.3538639769783, 176, Accidental, 131, 522, 11, 7.44435701599999, 7.37244391712196, 180, 1.78352490421459, 45.01, 0.63748389319406, 3, 7971, 0, 0, 522, 
39, 17, 47, 47.3538639769783, 176, Lightning, 5, 19, 4, 10.4055361768421, 11.7068372675091, 180, 2.85, 42.95, 0.315070091066003, 3, 59, 0, 0, 19, 
39, 97, 7, 38.1501369467054, 183, Lightning, 2, 5, 0, 9.437516784, 10.0625556133808, 180, 3.61, 38.82, 0.220252778732696, 3, 0, 0, 0, 5, 
39, 14, 41, 40.3479389115423, 185, Lightning, 128, 510, 8, 7.26114038414117, 7.51940166495526, 180, 1.80872549019611, 44.73, 0.635606600036538, 3, 14400, 0, 0, 510, 
39, 96, 35, 48.0023586830408, 187, Lightning, 4, 12, 2, 9.29209032, 10.7564921812312, 180, 3.48333333333333, 48.94, 0.376335555635022, 3, 231, 0, 0, 12, 
39, 10, 96, 48.7809875025788, 189, Lightning, 111, 443, 20, 7.14079570038826, 7.89789402808919, 180, 1.81636568848761, 46.51, 0.625844520009301, 3, 10069, 0, 0, 443, 
39, 53, 68, 52.1588918674685, 191, Accidental, 121, 480, 5, 7.1603680749, 7.28949262348111, 180, 1.73770833333336, 44.69, 0.649614147027084, 3, 384, 0, 0, 480, 
39, 24, 18, 59.0436803473026, 193, Accidental, 106, 421, 0, 7.02427858460807, 7.18251824553494, 180, 1.63372921615203, 46.62, 0.655346461507687, 3, 0, 0, 0, 421, 
39, 79, 4, 52.8200775891969, 199, Lightning, 109, 432, 3, 7.01654522666665, 7.21582822388653, 180, 1.65370370370372, 44.39, 0.646335203277741, 3, 282, 0, 0, 432, 
39, 23, 64, 59.9863016596548, 200, Accidental, 70, 277, 43, 6.57301928205054, 7.45837784223193, 180, 1.59819494584836, 48.72, 0.670338516916029, 3, 9470, 0, 0, 277, 
39, 66, 39, 57.2157003218906, 203, Accidental, 98, 391, 30, 6.85889047721739, 7.2640051155873, 180, 1.77122762148339, 45.06, 0.637746807853927, 3, 2555, 0, 0, 391, 
39, 39, 18, 48.7147927932378, 208, Accidental, 77, 306, 11, 6.88792939929412, 7.13568936381111, 180, 1.6330065359477, 46.57, 0.65557162666496, 3, 1118, 0, 0, 306, 
39, 16, 98, 62.3956392587969, 212, Accidental, 1, 2, 0, 12.085452, 17.5400100180074, 180, 4.275, 62.4, 0.127168214776366, 3, 0, 0, 0, 2, 
39, 57, 93, 55.5760991326145, 215, Lightning, 87, 344, 6, 6.85927905906977, 6.78336970552542, 180, 1.65973837209302, 43.98, 0.648911684863077, 2.9, 682, 0, 35, 309, 
39, 88, 21, 54.7997986896204, 221, Lightning, 2, 6, 1, 9.6038286, 12.1596737389717, 180, 3.16666666666667, 54.26, 0.300557348069462, 3, 48, 0, 0, 6, 
39, 85, 94, 48.8492326817332, 223, Accidental, 18, 69, 8, 5.9322543026087, 6.84068300019977, 180, 1.54202898550725, 50.31, 0.683445089228392, 3, 786, 0, 0, 69, 
39, 42, 1, 48.0149454665295, 225, Accidental, 2, 4, 0, 4.9852206, 4.9852206, 180, 1.1875, 48.01, 0.575598376862585, 3, 0, 0, 0, 4, 
39, 89, 36, 53.5284243343619, 229, Accidental, 44, 174, 22, 6.41182293268965, 8.31050699331446, 180, 1.68706896551723, 45.22, 0.556524345931631, 3, 2764, 0, 0, 174, 
39, 67, 24, 52.6118622682898, 239, Accidental, 12, 45, 0, 6.454356244, 6.41233949488881, 180, 1.52, 49.02, 0.670338047873111, 3, 0, 0, 0, 45, 
39, 41, 99, 45.143769650709, 240, Accidental, 12, 44, 0, 6.08859206181818, 7.35613520775179, 180, 1.72727272727273, 48.92, 0.639439874254762, 3, 0, 0, 0, 44, 
39, 53, 49, 50.7282146906376, 250, Lightning, 2, 6, 0, 5.91276636, 7.22652650729388, 180, 1.425, 51.7, 0.607176957340619, 3, 0, 0, 0, 6, 
39, 38, 88, 61.9180355685285, 252, Lightning, 10, 38, 0, 6.14578365473684, 7.9834610260308, 180, 2, 43.94, 0.573509794090671, 3, 0, 0, 0, 38, 
39, 98, 38, 59.8298398132879, 253, Accidental, 2, 5, 0, 8.881243128, 10.6912444045165, 180, 1.52, 56.88, 0.446917828915509, 3, 0, 0, 0, 5, 
39, 58, 82, 45.077607660493, 254, Accidental, 1, 2, 0, 1.73418012, 5.39686364931284, 180, 0.95, 45.08, 0.391678532464672, 3, 0, 0, 0, 2, 
39, 73, 78, 32.4692595339415, 259, Lightning, 9, 32, 0, 5.8943278665, 7.23128345306375, 180, 1.959375, 37.54, 0.439025712921206, 3, 0, 0, 0, 32, 
39, 1, 73, 49.0231759474044, 265, Lightning, 1, 2, 0, 6.73998516, 7.17252941738521, 180, 1.425, 49.02, 0.334698988398688, 3, 0, 0, 0, 2, 
39, 24, 98, 42.4862235457577, 278, Accidental, 1, 2, 0, 7.1621064, 9.11601984660237, 180, 2.375, 42.49, 0.162955796912514, 3, 0, 0, 0, 2, 
39, 58, 15, 51.4973924861876, 282, Lightning, 1, 1, 0, 13.9968558, 12.2866303544977, 180, 0.95, 51.5, 0, 3, 0, 0, 0, 1, 
39, 44, 44, 48.3247152091482, 284, Accidental, 3, 11, 0, 9.05877772363637, 9.95627224526283, 180, 2.59090909090909, 45.95, 0.350677796275053, 3, 0, 0, 0, 11, 
39, 12, 38, 46.6322034734196, 285, Lightning, 14, 52, 0, 5.93326004123077, 6.75562138909282, 180, 1.82692307692308, 37.96, 0.619618024997491, 3, 0, 0, 0, 52, 
39, 4, 71, 23.5378040031702, 299, Accidental, 1, 2, 0, 8.27912772, 8.49343089810655, 180, 2.85, 23.54, 0.10936805020556, 3, 0, 0, 0, 2, 
39, 52, 31, 24.0686808088414, 301, Accidental, 4, 12, 0, 6.45343752, 6.48023597063572, 180, 2.21666666666667, 22.26, 0.293794145709435, 3, 0, 0, 0, 12, 
39, 65, 82, 25.1637994504986, 316, Lightning, 1, 2, 0, 5.24778516, 5.30683465286176, 180, 3.325, 25.16, 0.200245299294921, 3, 0, 0, 0, 2, 
39, 43, 48, 27.8940420820056, 318, Accidental, 3, 11, 0, 3.08683066909091, 4.21970369250447, 180, 2.76363636363636, 20.38, 0.439603563554364, 3, 0, 0, 0, 11, 
40, 20, 25, 3.88527239346537, 30, Rx, 1, 8, 0, 1.8609066, 2.09158373495596, 45, 0.95, 0.97, 0.83125, 0.5, 0, 0, 2, 0, 
40, 49, 87, 5.71704331339377, 31, Rx, 1, 8, 0, 1.59469596, 1.64157390254847, 45, 0.95, 1.43, 0.83125, 0.5, 0, 0, 2, 0, 
40, 25, 40, 8.12234256105963, 35, Rx, 1, 9, 0, 0.9926992, 0.625225237110669, 40, 0.844444444444445, 1.8, 0.844444444444445, 0.44, 0, 0, 2, 0, 
40, 81, 45, 8.37110013499873, 38, Rx, 1, 7, 0, 1.70136370285714, 2.44788186768859, 51.4285714285714, 1.08571428571429, 2.39, 0.814285714285714, 0.57, 0, 0, 2, 0, 
40, 20, 97, 6.79387688190155, 39, Rx, 1, 9, 0, 1.17321056, 1.22566254584787, 40, 0.844444444444445, 1.51, 0.844444444444445, 0.44, 0, 0, 2, 0, 
40, 11, 58, 12.7086940670262, 50, Lightning, 1, 1, 0, 12.29093064, 12.7560871872541, 180, 7.6, 12.71, 0, 2, 0, 0, 1, 0, 
40, 82, 3, 13.6736830693525, 74, Lightning, 1, 2, 0, 10.43514, 10.1489220356722, 180, 6.175, 13.67, 0.0289251662218635, 3, 0, 0, 0, 2, 
40, 17, 29, 11.8280472923449, 92, Accidental, 1, 1, 0, 12.349854, 15.7359269642974, 180, 7.6, 11.83, 0, 3, 0, 0, 0, 1, 
40, 3, 31, 18.5208483061767, 108, Lightning, 1, 2, 0, 10.83264408, 9.66094774231525, 180, 5.225, 18.52, 0.0386229946584784, 3, 0, 0, 0, 2, 
40, 72, 25, 22.3393510457236, 114, Accidental, 1, 2, 0, 7.4769552, 8.4188879415453, 180, 5.225, 22.34, 0.0672789753927086, 3, 0, 0, 0, 2, 
40, 54, 18, 35.4864539915717, 120, Accidental, 1, 1, 0, 11.45261808, 12.0854158644406, 180, 7.6, 35.49, 0, 3, 0, 0, 0, 1, 
40, 94, 1, 42.2270536372674, 133, Accidental, 2, 4, 0, 12.7144674, 13.5024877414708, 180, 3.8, 42.23, 0.107124953773423, 2.5, 0, 0, 2, 2, 
40, 11, 12, 41.8158073270275, 134, Accidental, 1, 1, 0, 16.931088, 16.931088, 180, 7.6, 41.82, 0, 3, 0, 0, 0, 1, 
40, 36, 31, 23.9029382943748, 145, Accidental, 1, 2, 0, 8.16157224, 8.28148053863718, 180, 6.175, 23.9, 0.0633039169987761, 3, 0, 0, 0, 2, 
